url,title,seendate,domain,language,sourcecountry,theme_family,query_day,seendate_utc,title_source,tone
https://www.tickerreport.com/banking-finance/12657865/noble-financial-has-bearish-outlook-for-arlp-fy2024-earnings.html,Noble Financial Has Bearish Outlook for ARLP FY2024 Earnings,20241022T060000Z,tickerreport.com,English,US,diplomacy,2024-10-22,2024-10-22 06:00:00+00:00,page_title,5.6551724137931
https://www.newsweek.com/nato-baltic-sea-germany-rostock-command-center-1972661,NATO Launches Command Control Center in Baltic Sea,20241022T120000Z,newsweek.com,English,RS,diplomacy,2024-10-22,2024-10-22 12:00:00+00:00,page_title,-1.84757505773672
https://www.cltampa.com/news/anna-paulina-luna-campaign-dismisses-new-poll-showing-a-tie-with-whitney-fox-in-cd-13-race-18816248,Anna Paulina Luna campaign dismisses new poll showing a tie with Whitney Fox in CD-13 race,20241022T180000Z,cltampa.com,English,US,political_risk,2024-10-22,2024-10-22 18:00:00+00:00,page_title,-2.40274599542334
https://www.corvallisadvocate.com/2024/progressive-groups-withdraw-their-state-measure-118-endorsements/,Progressive Groups Withdraw their State Measure 118 Endorsements,20241024T000000Z,corvallisadvocate.com,English,US,political_risk,2024-10-24,2024-10-24 00:00:00+00:00,page_title,2.7972027972028
https://www.yahoo.com/news/starmer-unlikely-meet-harris-us-104833380.html,Starmer unlikely to meet Harris before US election,20241024T120000Z,yahoo.com,English,US,political_risk,2024-10-24,2024-10-24 12:00:00+00:00,page_title,2.28215767634855
https://www.theglobeandmail.com/world/article-king-charles-iii-tells-summit-the-past-cant-be-changed-as-leaders-ask/,King Charles III tells summit the past can't be changed as leaders ask Britain to reckon with slavery,20241025T120000Z,theglobeandmail.com,English,UK,diplomacy,2024-10-25,2024-10-25 12:00:00+00:00,page_title,-2.34933605720123
https://www.northislandgazette.com/election/681-votes-remain-to-be-counted-in-razor-thin-juan-de-fuca-malahat-7612052,681 votes remain to be counted with razor-thin lead in Juan de Fuca-Malahat,20241026T180000Z,northislandgazette.com,English,,political_risk,2024-10-26,2024-10-26 18:00:00+00:00,page_title,-0.43859649122807
https://www.benzinga.com/startups/24/10/41561517/trump-pushes-forward-with-controversial-tariff-plan-despite-growing-backlash-from-voters-who-strongl,Trump Pushes Forward With Controversial Tariff Plan Despite Growing Backlash From Voters Who Strongly Oppose It,20241026T180000Z,benzinga.com,English,US,monetary_policy,2024-10-26,2024-10-26 18:00:00+00:00,page_title,-2.1021021021021
https://energycentral.com/c/ec/iaea-%E2%80%93-smrs-period-%E2%80%9C-epochal-change%E2%80%9D,"IAEA – SMRs in a Period of "" Epochal Change""",20241027T000000Z,energycentral.com,English,AE,diplomacy,2024-10-27,2024-10-27 00:00:00+00:00,page_title,3.89863547758285
https://www.dailygazette.com/leader_herald/ap/national/vance-calls-russia-an-american-adversary-but-wont-label-moscow-as-an-enemy/article_8cd0c999-d3db-5981-a5b1-967e1d7b2d89.html,Vance calls Russia an American adversary but won't label Moscow as an enemy,20241027T180000Z,dailygazette.com,English,US,diplomacy,2024-10-27,2024-10-27 18:00:00+00:00,page_title,-1.36054421768708
https://kvia.com/health/2021/08/19/7-ways-to-support-kids-immune-systems-as-they-return-to-school-and-wait-for-the-covid-vaccine/,7 ways to support kids' immune systems as they return to school and wait for the Covid vaccine,20241029T000000Z,kvia.com,English,US,conflict,2024-10-29,2024-10-29 00:00:00+00:00,page_title,1.75019888623707
https://www.theguardian.com/australia-news/2024/nov/03/to-labors-bisma-asif-becoming-queenslands-first-muslim-state-mp-is-spectacular-but-ordinary,"To Labor's Bisma Asif, becoming Queensland's first Muslim state MP is 'spectacular but ordinary' | Queensland politics",20241103T000000Z,theguardian.com,English,AS,political_risk,2024-11-03,2024-11-03 00:00:00+00:00,page_title,0.666032350142721
https://en.dailypakistan.com.pk/03-Nov-2024/punjab-planning-board-approves-rs4-33-billion-to-set-up-model-bazaars-in-13-cities,Punjab Planning Board approves Rs4.33 billion to set up model bazaars in 13 cities,20241103T180000Z,dailypakistan.com.pk,English,PK,monetary_policy,2024-11-03,2024-11-03 18:00:00+00:00,page_title,5.8974358974359
https://www.fox23.com/weather/forecast-a-few-rounds-of-severe-weather-likely-through-monday/article_dc39c01c-f4fb-11ed-af73-e72e13500a61.html,FORECAST: A few rounds of severe weather likely through Monday,20241104T000000Z,fox23.com,English,US,political_risk,2024-11-04,2024-11-04 00:00:00+00:00,page_title,-3.57142857142857
https://www.ktxs.com/news/nation-world/she-should-be-ashamed-of-herself-trump-says-of-oprah-winfreys-voting-comment-presidential-election-voting-vote-polls-ballot-pennsylvania-battleground-state-kamala-harris-tim-walz-jd-vance-republicans-democrats,'She should be ashamed of herself': Trump says of Oprah Winfrey's voting comment,20241106T000000Z,ktxs.com,English,US,political_risk,2024-11-06,2024-11-06 00:00:00+00:00,page_title,1.13636363636364
https://www.marketscreener.com/news/latest/Iranians-worried-elated-wary-in-mixed-reaction-to-Trump-win-48272993/,"Iranians worried, elated, wary in mixed reaction to Trump win",20241106T120000Z,marketscreener.com,English,IR,energy,2024-11-06,2024-11-06 12:00:00+00:00,page_title,-5.52631578947368
https://rkm.kiev.ua/v-mire/241335/,Gabor Horvath: The USSR Consumed All Its Resources for Growth and Lost the War for the Minds of the People,20241106T180000Z,rkm.kiev.ua,English,CA,conflict,2024-11-06,2024-11-06 18:00:00+00:00,page_title,-3.85321100917431
https://www.americanbanker.com/news/changes-coming-to-the-fed-in-a-trump-presidency,Changes coming to the Fed in a Trump presidency,20241107T120000Z,americanbanker.com,English,US,monetary_policy,2024-11-07,2024-11-07 12:00:00+00:00,page_title,-1.99833472106578
https://www.fairfieldsuntimes.com/opinion/yes-retired-generals-deserve-a-voice-too/article_2a7e1b53-7f79-5ad2-82cc-38f83da89fcd.html,"Yes, Retired Generals Deserve a Voice Too",20241108T180000Z,fairfieldsuntimes.com,English,US,political_risk,2024-11-08,2024-11-08 18:00:00+00:00,page_title,-2.9126213592233
https://www.bowenislandundercurrent.com/world-news/ranked-voting-will-determine-the-winner-of-maines-2nd-congressional-district-9780916,Ranked voting will determine the winner of Maine's 2nd Congressional District,20241108T180000Z,bowenislandundercurrent.com,English,US,political_risk,2024-11-08,2024-11-08 18:00:00+00:00,page_title,3.11355311355311
https://newsbusters.org/blogs/nb/alex-christy/2024/11/08/msnbc-mourns-loss-allyship-women-get-married,MSNBC Mourns 'Loss Of Allyship' As 'Women Get Married',20241109T000000Z,newsbusters.org,English,US,diplomacy,2024-11-09,2024-11-09 00:00:00+00:00,page_title,-0.591133004926108
https://timesofoman.com/article/151900-indian-rupee-hits-all-time-low-against-us-dollar,Indian rupee hits all-time low against US dollar,20241109T180000Z,timesofoman.com,English,,monetary_policy,2024-11-09,2024-11-09 18:00:00+00:00,page_title,-2.5
https://www.thehitavada.com/Encyc/2024/11/10/30-year-old-man-hangs-himself-to-death-in-Chhola-Mandir-area.html,30-year-old man hangs himself to death in Chhola Mandir area,20241110T060000Z,thehitavada.com,English,IN,conflict,2024-11-10,2024-11-10 06:00:00+00:00,page_title,-3.33333333333333
https://www.wsbtv.com/news/local/north-fulton-county/veteran-works-show-respect-every-veteran-he-encounters-with-retired-flags/3GPSSC2O5RCJPJK33L6DIGZU3I/,Veteran works to show respect to every veteran he encounters with retired flags,20241112T060000Z,wsbtv.com,English,US,conflict,2024-11-12,2024-11-12 06:00:00+00:00,page_title,-0.696864111498257
http://thepeninsulaqatar.com/article/13/11/2024/gu-qs-qalam-series-reflect-on-power-of-writing,GU-Q's Qalam Series reflect on power of writing | The Peninsula Qatar,20241113T120000Z,thepeninsulaqatar.com,English,EG,conflict,2024-11-13,2024-11-13 12:00:00+00:00,page_title,4.59558823529412
https://energycentral.com/c/ec/could-trump%E2%80%99s-china-tariffs-quietly-cut-carbon-emissions,Could Trump's China Tariffs Quietly Cut Carbon Emissions?,20241113T180000Z,energycentral.com,English,CH,monetary_policy,2024-11-13,2024-11-13 18:00:00+00:00,page_title,2.67111853088481
https://www.app.com.pk/global/war-shattered-gaza-food-markets-in-decay-as-starvation-looms-un/,War-shattered Gaza food markets 'in decay' as starvation looms: UN,20241113T180000Z,app.com.pk,English,LE,conflict,2024-11-13,2024-11-13 18:00:00+00:00,page_title,-7.05596107055961
https://invezz.com/news/2024/11/13/brent-crude-oil-price-forecast-what-is-the-path-of-the-least-resistance/,Brent crude oil price forecast: what is the path of the least resistance?,20241114T000000Z,invezz.com,English,CH,political_risk,2024-11-14,2024-11-14 00:00:00+00:00,page_title,-2.78833967046895
https://www.boredpanda.com/whoopi-goldberg-outrages-people-after-claiming-financial-struggle/,"Whoopi Goldberg Sparks Fury After Claiming She's ""Having A Hard Time"" Financially: ""Out Of Touch""",20241114T120000Z,boredpanda.com,English,US,monetary_policy,2024-11-14,2024-11-14 12:00:00+00:00,page_title,0.780234070221067
https://www.sthelensstar.co.uk/news/national/24725719.pension-megafunds-will-boost-growth-reward-british-savers---reeves/,Pension 'megafunds' will boost growth and reward British savers – Reeves,20241115T000000Z,sthelensstar.co.uk,English,AS,conflict,2024-11-15,2024-11-15 00:00:00+00:00,page_title,0.706713780918728
https://www.artnews.com/art-news/news/bank-of-americas-new-report-says-art-buyer-conditions-are-improving-but-adds-that-market-concern-is-understandable-after-trumps-victory-1234724028/,Bank of America Report More Collector Participation' at Fall Sales,20241115T120000Z,artnews.com,English,US,diplomacy,2024-11-15,2024-11-15 12:00:00+00:00,page_title,3.98162327718224
https://www.oneindia.com/mumbai/sex-with-minor-wife-even-though-consensual-amounts-to-rape-bombay-hc-upholds-10-year-jail-term-fo-3987907.html,"Sex With Minor Wife, Even Though Consensual, Amounts To Rape: Bombay HC Upholds 10-Year Jail Term For Man",20241115T120000Z,oneindia.com,English,IN,conflict,2024-11-15,2024-11-15 12:00:00+00:00,page_title,-6.13382899628253
https://trinidadexpress.com/newsextra/licensing-dept-clerk-charged-with-vehicle-transfer-fraud/article_89037ab8-a4c3-11ef-aa41-1f02494bfec9.html,Licensing Dept clerk charged with vehicle transfer fraud,20241117T120000Z,trinidadexpress.com,English,TD,conflict,2024-11-17,2024-11-17 12:00:00+00:00,page_title,-5.3475935828877
https://www.naroomanewsonline.com.au/story/8823350/zelenskiy-visits-embattled-ukrainian-frontline-town/?cs=14264,Zelenskiy visits embattled Ukrainian frontline town,20241118T180000Z,naroomanewsonline.com.au,English,RS,diplomacy,2024-11-18,2024-11-18 18:00:00+00:00,page_title,-3.18791946308725
https://capitalethiopia.com/2024/11/18/strong-rule-of-law-and-economic-development-the-foundations-of-prosperity/,Strong Rule of Law and Economic Development: The Foundations of Prosperity,20241118T180000Z,capitalethiopia.com,English,BC,political_risk,2024-11-18,2024-11-18 18:00:00+00:00,page_title,0.206185567010309
https://www.eastidahonews.com/2024/11/locals-respond-to-north-carolina-to-help-with-hurricane-relief-efforts/,Locals respond to North Carolina to help with hurricane relief efforts,20241120T060000Z,eastidahonews.com,English,US,diplomacy,2024-11-20,2024-11-20 06:00:00+00:00,page_title,2.37068965517241
https://timesofindia.indiatimes.com/city/guwahati/students-protest-against-rising-prices-in-dibrugarh-demand-government-action/articleshow/115490156.cms,"Students Protest Against Rising Prices in Dibrugarh, Demand Government Action | Guwahati News",20241120T180000Z,indiatimes.com,English,,monetary_policy,2024-11-20,2024-11-20 18:00:00+00:00,page_title,-6.12244897959184
https://tribune.com.pk/story/2510931/govt-nixes-circular-debt-return-plan,Govt nixes circular debt return plan,20241121T000000Z,tribune.com.pk,English,CH,conflict,2024-11-21,2024-11-21 00:00:00+00:00,page_title,-3.69458128078818
https://www.chelmsfordweeklynews.co.uk/news/national/24742386.starmer-backs-iccs-independence-war-crimes-arrest-warrant-netanyahu/,Starmer backs ICC's independence after war crimes arrest warrant for Netanyahu,20241121T180000Z,chelmsfordweeklynews.co.uk,English,IS,diplomacy,2024-11-21,2024-11-21 18:00:00+00:00,page_title,-7.71812080536913
https://www.wglt.org/2024-11-23/opinion-remembering-vladimir-shklyarov-a-dancer-for-the-people,"Opinion: Remembering Vladimir Shklyarov, a dancer for the people",20241123T180000Z,wglt.org,English,RS,energy,2024-11-23,2024-11-23 18:00:00+00:00,page_title,1.9559902200489
https://www.shanghaisun.com/news/274784864/xis-latam-trip-promotes-friendship-solidarity-cooperation-development-chinese-fm,"Xi's LatAm trip promotes friendship, solidarity, cooperation, development: Chinese FM",20241124T000000Z,shanghaisun.com,English,PE,diplomacy,2024-11-24,2024-11-24 00:00:00+00:00,page_title,3.8265306122449
https://www.ksat.com/news/world/2024/11/25/uruguays-leftist-opposition-candidate-yamandu-orsi-becomes-countrys-new-president/,Uruguay's leftist opposition candidate Yamandú Orsi becomes country's new president,20241125T060000Z,ksat.com,English,UY,monetary_policy,2024-11-25,2024-11-25 06:00:00+00:00,page_title,-1.00083402835696
https://krforadio.com/ixp/719/p/your-thanksgiving-dinner-is-now-cheaper-in-minnesota/,Your Thanksgiving Dinner is Now Cheaper in Minnesota,20241127T180000Z,krforadio.com,English,US,monetary_policy,2024-11-27,2024-11-27 18:00:00+00:00,page_title,3.33919156414763
https://www.northernnews.ca:443/news/local-news/fire-in-kingsmount-home-causes-heavy-damage-displaces-residents,"Fire in Kingsmount home causes heavy damage, displaces residents",20241203T060000Z,northernnews.ca,English,CA,conflict,2024-12-03,2024-12-03 06:00:00+00:00,page_title,-1.52284263959391
https://www.dundalkdemocrat.ie/news/national-news/1672822/next-government-must-reflect-fianna-fails-election-success-martin.html,Next government must reflect Fianna Fail's election success – Martin,20241204T180000Z,dundalkdemocrat.ie,English,EI,political_risk,2024-12-04,2024-12-04 18:00:00+00:00,page_title,1.35396518375242
https://nigerianobservernews.com/edo-disability-law-insufficient-without-implementation-monitoring-napvid/,"Edo disability law insufficient without implementation, monitoring – NAPVID – Nigerian Observer",20241208T000000Z,nigerianobservernews.com,English,NI,political_risk,2024-12-08,2024-12-08 00:00:00+00:00,page_title,-1.69491525423729
https://www.clickondetroit.com/news/national/2024/12/08/biden-adds-to-the-nations-list-of-national-monuments-during-his-term-theres-an-appetite-for-more/,Biden adds to the nation's list of national monuments during his term. There's an appetite for more,20241208T180000Z,clickondetroit.com,English,US,political_risk,2024-12-08,2024-12-08 18:00:00+00:00,page_title,-0.286259541984732
https://www.military.com/daily-news/2024/12/08/jubilation-and-gunfire-syrians-celebrate-end-of-assad-familys-half-century-rule.html,Jubilation and Gunfire as Syrians Celebrate the End of the Assad Family's Half-Century Rule,20241208T180000Z,military.com,English,SY,diplomacy,2024-12-08,2024-12-08 18:00:00+00:00,page_title,-3.45334313005143
https://www.thehindu.com/business/markets/rupee-falls-7-paise-to-8473-against-us-dollar-in-early-trade/article68964016.ece,Rupee falls 7 paise to 84.73 against US dollar in early trade,20241209T060000Z,thehindu.com,English,IN,monetary_policy,2024-12-09,2024-12-09 06:00:00+00:00,page_title,-0.477326968973747
https://www.nbcphiladelphia.com/news/business/money-report/treasury-yields-little-changed-as-investors-await-fresh-inflation-data/4050195/,Treasury yields rise as investors await fresh inflation data,20241210T120000Z,nbcphiladelphia.com,English,US,monetary_policy,2024-12-10,2024-12-10 12:00:00+00:00,page_title,1.05633802816901
https://santamariatimes.com/ap/national/ap-news-in-brief-at-12-04-a-m-est/article_7e480d7e-02d1-5e48-a448-747b7d8dcba0.html,AP News in Brief at 12:04 a.m. EST,20241211T060000Z,santamariatimes.com,English,US,political_risk,2024-12-11,2024-12-11 06:00:00+00:00,page_title,-4.55612963832785
